uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,qc_flags
high/IMG_6706_jpg,IMG_6706_jpg,holdout,2.4723333333333333,1.978,3.857,2.868,2.176,2.373,1.582,E1,True,2699,1799,False,False,37.25,2.544109019214426,52.5,3.116439037152668,42.458333333333336,2.4923056394973266,56.666666666666664,2.94343681103039,51.666666666666664,2.501823578048681,64.16666666666667,2.802458710891486,29.166666666666668,2.6764161456017446,48.333333333333336,3.5472893010581994,106.66666666666667,3.065172989235313,119.5,3.2293325739276018,37.18333333333333,2.615460416776832,52.78333333333333,3.209501372822956,42.208333333333336,2.5332855543865564,56.875,3.0106417579477496,53.083333333333336,2.6110793969898576,65.75,2.9157652380270846,29.166666666666668,2.717684172410168,48.833333333333336,3.62365873288718,114.33333333333333,3.1258436208517923,129.83333333333334,3.3474860531322195,37.25,2.3222986645544776,52.5,2.887295255480556,42.458333333333336,2.521330594991252,56.666666666666664,2.98010174451343,51.666666666666664,2.8715648216252623,64.16666666666667,3.174989060886011,29.166666666666668,1.923932826809765,48.333333333333336,2.7822688971992986,106.66666666666667,4.251299741026251,119.5,4.369291723253446,C_p25,16.839653402722718,2.521330594991252,E1,2.004198019571064,5.047609827067865,2.4347294459974407,1.1876729004865565,2.3159621559487853,2.1378112208758018,14.0,1,zenith_detection_failed
high/IMG_3079_jpg,IMG_3079_jpg,dev,2.7695000000000003,1.882,2.846,1.561,2.387,4.223,3.718,E1,True,2698,1799,False,False,47.1,3.216846571946294,51.6,3.0630143679443367,55.916666666666664,3.2823102730180684,60.166666666666664,3.125237319946973,67.5,3.2685114487410187,72.08333333333333,3.148216603793682,37.5,3.4411064729165286,42.5,3.1191681785166927,129.83333333333334,3.7308902478348576,133.33333333333334,3.6031604730015085,42.083333333333336,2.9601244071544155,47.65,2.8973679901802436,50.666666666666664,3.040942975453161,55.791666666666664,2.9532962006535066,63.166666666666664,3.107061511645701,67.83333333333333,3.008153236697144,34.333333333333336,3.1991025115228267,40.0,2.9681846276208983,129.83333333333334,3.549609592774849,133.83333333333334,3.45061784424284,61.23333333333333,3.8175057241938033,64.89999999999999,3.569246896775011,63.083333333333336,3.7461182736180136,66.33333333333333,3.4884720421068973,65.83333333333333,3.658929369490253,69.16666666666667,3.4223908058901156,59.833333333333336,3.946810770426889,63.166666666666664,3.636137627719083,87.5,3.4873943188105962,91.0,3.3272430695904904,C_p25,16.839653402722718,3.7461182736180136,E1-E2,2.8504149611677354,4.038087861654292,2.909798606192063,3.028565896240719,5.492987164750324,4.156855151702947,4.0,1,
high/IMG_2665_jpg,IMG_2665_jpg,holdout,2.9755,3.288,4.111,2.173,1.585,3.171,3.525,E1,True,2698,1799,False,False,50.36666666666667,3.4399541190451877,53.06666666666666,3.150076791839395,56.833333333333336,3.3361186381495127,60.0,3.1165801528557076,67.33333333333333,3.260441050102152,71.58333333333333,3.1263792631893326,38.333333333333336,3.5175755056480074,40.0,2.9356876974274755,130.83333333333334,3.7596262446089384,138.83333333333334,3.7517908425128206,50.38333333333333,3.5439430031001176,53.300000000000004,3.2409173951019308,56.833333333333336,3.4110577454918687,60.625,3.209145610120129,66.5,3.271022541283997,71.58333333333333,3.1744516343032516,38.333333333333336,3.5718134837390783,40.0,2.9681846276208983,151.0,4.128300758734292,156.16666666666666,4.026437011277136,56.666666666666664,3.532803337577281,60.0,3.299766006263493,57.666666666666664,3.424456863069571,61.333333333333336,3.2255218881792422,59.833333333333336,3.3254573256886104,63.5,3.14200216155213,55.833333333333336,3.6829571256072646,59.0,3.396286860719144,80.33333333333333,3.201760117460395,84.0,3.0713012950066068,C_p25,16.839653402722718,3.424456863069571,E1-E2,3.3254841213623583,4.156855151702947,3.9193205716056365,2.4347294459974407,3.41455958889885,3.295792298850194,5.0,1,gingiva_multi_component
high/IMG_6758_jpg,IMG_6758_jpg,dev,2.134,1.998,2.452,0.999,2.27,2.815,2.27,E1,False,2732,1821,False,False,33.43333333333334,2.2834374463284735,40.6,2.4100461887313966,39.041666666666664,2.291747187643763,46.333333333333336,2.4066924513719075,47.583333333333336,2.3040988113964467,54.5,2.380270125874067,24.5,2.2481895623054653,30.666666666666668,2.2506939013610645,112.66666666666667,3.2375889698797993,120.5,3.256356277475113,31.53333333333333,2.218041733994516,38.449999999999996,2.3379601095997975,38.666666666666664,2.320719639161623,45.833333333333336,2.426158193217967,46.416666666666664,2.283157337713266,53.666666666666664,2.379914845740738,22.333333333333332,2.0809695948740714,28.666666666666668,2.1271989831283107,116.33333333333333,3.1805231010999284,124.83333333333333,3.2185713142439436,35.56666666666667,2.217353624232329,42.5,2.337334254436641,36.666666666666664,2.177400317558687,43.75,2.3008138468669865,39.0,2.167568284710682,45.833333333333336,2.2678493292042936,34.833333333333336,2.297725490304234,41.666666666666664,2.398507669999395,62.666666666666664,2.497638597852922,69.66666666666667,2.5472300422872256,C_p25,16.839653402722718,2.177400317558687,E1,2.1971948659001295,2.8504149611677354,0.7126037402919339,2.0784275758514736,3.2067168313137024,2.019043930827146,7.0,1,frame_uncertain
high/IMG_2574_jpeg,IMG_2574_jpeg,dev,2.7046666666666668,3.448,3.402,1.011,1.241,3.31,3.816,E1,True,2698,1799,False,False,58.916666666666664,4.02390397446219,70.26666666666667,4.171081581154174,69.33333333333333,4.069869071760109,79.41666666666667,4.125140118988179,91.25,4.418543254779525,100.16666666666667,4.374747234404631,30.833333333333332,2.829354211064701,49.666666666666664,3.645145557639115,159.83333333333334,4.59297015105729,170.16666666666666,4.598533553668174,59.383333333333326,4.176999311956903,70.2,4.2685253496464455,68.66666666666667,4.121277979890469,78.41666666666667,4.150936108760194,91.08333333333333,4.480235134866427,100.33333333333333,4.449406015950076,30.833333333333332,2.872980410833606,49.666666666666664,3.685495912629282,166.5,4.552066730657348,179.16666666666666,4.619444810163204,58.26666666666667,3.6325530788735816,68.63333333333334,3.7745656704980735,61.25,3.637248257740079,71.75,3.773334708861858,66.5,3.695981818801547,76.83333333333333,3.8017401482297424,56.166666666666664,3.7049449293422327,66.5,3.8280182413190347,103.83333333333333,4.138374591655241,114.0,4.168194614651823,C_p25,16.839653402722718,3.637248257740079,E1-E2,5.374219874701668,4.899150714507045,1.6627420606811791,1.692433883193343,3.4442514114110137,4.750691601946226,12.0,1,
high/IMG_6768_jpg,IMG_6768_jpg,holdout,2.6296666666666666,3.222,4.0,1.667,1.778,3.111,2.0,E1,False,2623,1748,False,False,33.38333333333333,2.2800225348932863,51.93333333333334,3.082801282465941,38.708333333333336,2.2721805094141474,56.833333333333336,2.952093978121656,52.166666666666664,2.5260347739652813,69.41666666666667,3.031750787237153,21.666666666666668,1.9881948510184388,45.666666666666664,3.3515767878963674,107.83333333333333,3.0986983188050736,125.0,3.377962943438914,34.233333333333334,2.4079586266515522,52.666666666666664,3.202407432308349,39.166666666666664,2.350728944840437,57.083333333333336,3.0216697497351044,50.666666666666664,2.4922076505020927,67.83333333333333,3.008153236697144,21.666666666666668,2.018851099504696,45.666666666666664,3.3886774498671923,117.5,3.212419464578008,133.0,3.429132054428127,33.53333333333333,2.0905883280016146,51.56666666666666,2.8359655620497906,35.166666666666664,2.088324850022195,52.833333333333336,2.7785066265022276,37.333333333333336,2.0749371614324477,55.166666666666664,2.729665919878622,32.5,2.143810864159452,50.333333333333336,2.8973972653592694,58.0,2.311644234183024,74.33333333333333,2.7178578920098144,C_p25,16.839653402722718,2.088324850022195,E1,3.0879495412650466,3.681785991508325,0.9501383203892452,0.8313710303405896,2.1971948659001295,1.7815093507298347,19.0,1,frame_uncertain
high/IMG_3068_jpg,IMG_3068_jpg,holdout,3.4160000000000004,3.306,4.628,4.011,2.336,3.526,2.689,E1-E2,True,2699,1799,False,False,66.5,4.541832208798907,76.63333333333333,4.549011648516815,70.16666666666667,4.118785767334149,79.58333333333333,4.133797286079445,79.16666666666667,3.833439353461689,89.33333333333333,3.9016048546437307,51.0,4.679904803166479,62.166666666666664,4.562547963085201,126.0,3.620735593534213,135.5,3.661711830687783,65.31666666666666,4.594347545203229,75.2,4.572551371701035,70.375,4.223809774293083,79.70833333333333,4.219309657841791,80.75,3.9719559429877105,89.08333333333333,3.9505108231317534,49.5,4.6122982811761135,60.666666666666664,4.501746685225029,144.33333333333334,3.9460358245738374,152.83333333333334,3.9404938520182866,68.23333333333333,4.253910842365115,78.39999999999999,4.311694248184297,69.83333333333333,4.146957877532226,79.75,4.194054955146107,72.33333333333333,4.020190750275367,82.16666666666667,4.065635342900788,67.5,4.45253025633117,77.66666666666667,4.470818296878873,81.83333333333333,3.261544020068577,92.16666666666667,3.369900032021138,C_p25,16.839653402722718,4.146957877532226,E2-E3,4.24593061923944,5.7602135673597985,4.453773376824587,2.73164767111908,4.542848844361078,3.1473331862893748,10.0,1,
high/IMG_6849-_jpg,IMG_6849-_jpg,dev,3.2744999999999997,4.588,4.118,2.353,2.706,3.882,2.0,E1-E2,True,2698,1799,False,False,35.7,2.4382467647236243,48.36666666666667,2.871081297084775,43.333333333333336,2.5436681698500685,56.416666666666664,2.9304510603934912,54.5,2.639020354909415,68.5,2.991715662795846,29.666666666666668,2.722297565240632,42.0,3.082472082298849,96.83333333333333,2.7826023542901823,110.16666666666667,2.9771113408174963,39.983333333333334,2.8124112684211653,52.88333333333333,3.215581893264048,43.083333333333336,2.585801839324481,56.375,2.9841745776580995,57.75,2.840624838483471,70.08333333333333,3.1079322752608087,33.333333333333336,3.1059247684687636,46.166666666666664,3.4257797577124536,102.5,2.802323362716986,115.66666666666667,2.9822276262821057,47.38333333333333,2.954047026097709,58.61666666666667,3.2236880677857513,48.333333333333336,2.8702095095091784,59.916666666666664,3.1510193445664063,50.25,2.792828366838763,61.916666666666664,3.0636582756341637,43.833333333333336,2.89139619114839,55.0,3.1660301243992017,62.5,2.4909959420075687,75.66666666666667,2.7666087062162688,C_p25,16.839653402722718,2.8702095095091784,E1,3.8599369265813084,3.26610047633803,2.1971948659001295,2.73164767111908,3.681785991508325,1.4845911256081956,13.0,1,
high/IMG_3110_jpg,IMG_3110_jpg,holdout,4.2218333333333335,2.028,4.434,5.236,5.708,4.764,3.161,E2-E3,True,2698,1799,False,False,71.98333333333333,4.916334162857765,78.64999999999999,4.66872248137252,83.5,4.901452896518785,90.16666666666667,4.683527396374827,97.08333333333333,4.7010072071398605,103.91666666666667,4.53852728893725,63.333333333333336,5.81164648759236,69.83333333333333,5.125221438425467,152.33333333333334,4.377450175251681,159.83333333333334,4.319288617010558,71.63333333333334,5.038659287900862,78.38333333333334,4.766114605742458,80.375,4.823995887869366,86.875,4.598672575326782,93.58333333333333,4.603205907095148,100.25,4.445710496003273,63.333333333333336,5.901257060090651,69.83333333333333,5.181955662388152,154.5,4.22398984916853,161.83333333333334,4.172540382017183,71.98333333333333,4.487699298528317,78.64999999999999,4.325443273210395,83.5,4.958534359531373,90.16666666666667,4.741867775828723,97.08333333333333,5.3957629309571455,103.91666666666667,5.141832933668644,63.333333333333336,4.177682709644061,69.83333333333333,4.019898854918986,152.33333333333334,6.071387442653115,159.83333333333334,5.844003852998682,C_p25,16.839653402722718,4.958534359531373,E2-E3,2.5089590022778507,5.968056324944946,6.53220095267606,6.2946663725787495,5.344528052189504,3.1027954525211285,9.0,1,zenith_detection_failed
high/IMG_8584_jpg,IMG_8584_jpg,dev,4.4463333333333335,7.318,6.202,3.969,2.605,3.721,2.863,E2-E3,True,2700,1800,False,False,57.6,3.9339779733355953,73.38333333333334,4.356089231931174,63.5,3.7274522027418304,79.625,4.135961577852262,75.83333333333333,3.6720313806843543,92.16666666666667,4.0253497847350435,37.833333333333336,3.47169408600912,53.166666666666664,3.902018231164019,121.5,3.4914236080508485,139.16666666666666,3.760798743695324,58.36666666666667,4.105487395586044,71.38333333333334,4.340478174866032,64.20833333333333,3.853695004254376,79.66666666666667,4.2171040594843205,72.83333333333333,3.5825484975967585,88.58333333333333,3.928337703450939,35.833333333333336,3.338869126103921,49.166666666666664,3.6483936047840206,123.33333333333333,3.3719012819684058,141.66666666666666,3.652584268501138,56.63333333333333,3.5307252179669417,71.96666666666667,3.9578860041793784,58.75,3.4887891451792594,74.33333333333333,3.9091922883911465,62.0,3.4458777859503145,78.33333333333333,3.875960671730974,55.166666666666664,3.6389815181373266,70.16666666666667,4.039086916278982,90.16666666666667,3.593676812336253,105.16666666666667,3.8452204705340653,C_p25,16.839653402722718,3.4887891451792594,E1-E2,5.552370809774652,4.750691601946226,2.8504149611677354,2.1971948659001295,2.9691822512163912,2.612880381070424,16.0,1,
high/111 (1)_jpg,111 (1)_jpg,dev,2.4516666666666667,1.018,3.207,2.392,2.138,3.97,1.985,E1,True,2699,1799,False,False,40.63333333333333,2.7751846929954227,43.050000000000004,2.555480010465188,47.5,2.788251647720267,49.666666666666664,2.5798357931972244,56.083333333333336,2.715689141978649,57.416666666666664,2.507654612732771,29.833333333333332,2.737591371786927,32.0,2.3485501579419803,122.33333333333333,3.5153702720292492,123.83333333333333,3.3464352893001506,39.5,2.77841379998256,42.449999999999996,2.58118092724347,47.166666666666664,2.8308778357014623,49.833333333333336,2.6378956355351715,55.0,2.7053569890318774,57.166666666666664,2.5351266835064385,30.5,2.8419211631489185,33.333333333333336,2.473487189684082,123.83333333333333,3.38557115203044,125.66666666666667,3.2400571040586565,45.23333333333333,2.820008311230806,47.06666666666666,2.588483111580029,46.666666666666664,2.7712367678019647,48.666666666666664,2.559381498229181,49.333333333333336,2.7418812490357345,51.5,2.5482379735422787,43.5,2.869408387413421,45.5,2.6191703756393396,71.33333333333333,2.843056701811305,72.83333333333333,2.663013226027554,C_p25,16.839653402722718,2.7712367678019647,E1,0.8313710303405896,3.622402346483997,3.26610047633803,2.256578510924457,4.186546974215111,2.4644212685096045,0.0,1,
high/IMG_2848_jpg,IMG_2848_jpg,holdout,1.5296666666666665,0.478,1.673,1.386,1.673,2.486,1.482,E1,True,2698,1799,False,False,27.8,1.8986907579640546,34.800000000000004,2.065753876055483,35.0,2.0545012141096706,40.958333333333336,2.1274988126785837,42.666666666666664,2.0660220515498784,48.5,2.118222038621876,22.166666666666668,2.034076270657326,29.166666666666668,2.1406056127075344,98.83333333333333,2.8400743478383443,104.5,2.823977020714932,28.13333333333333,1.978887128426397,34.800000000000004,2.1160211134999476,35.333333333333336,2.1206576013028626,41.125,2.1769255788237576,43.583333333333336,2.143790462520715,49.583333333333336,2.198834368347421,22.166666666666668,2.065439971031728,29.166666666666668,2.164301290973572,101.33333333333333,2.7704269992389063,109.83333333333333,2.8318270975791173,31.400000000000002,1.957588672939882,37.36666666666667,2.055020940567431,33.25,1.9745061970589002,39.25,2.0641587083320965,36.166666666666664,2.0100953751376833,42.166666666666664,2.08642138286795,29.833333333333332,1.9679084342797024,36.333333333333336,2.091498688239473,62.833333333333336,2.504281253698276,69.16666666666667,2.528948486959805,C_p25,16.839653402722718,1.9745061970589002,E1,1.7221257057055068,1.9002766407784903,2.019043930827146,1.6627420606811791,2.9394904287042274,1.6033584156568512,7.0,1,
high/IMG_3098_jpg,IMG_3098_jpg,holdout,4.068833333333333,5.097,5.193,3.106,2.087,4.271,4.659,E2-E3,True,2698,1799,False,False,67.46666666666667,4.6078538298791925,70.76666666666667,4.20076195293658,78.16666666666667,4.588386044844931,81.16666666666667,4.2160403734464715,95.16666666666667,4.608197622792893,99.75,4.356549450567673,44.0,4.03756492822206,46.333333333333336,3.4005049161868257,154.16666666666666,4.430132836004162,157.16666666666666,4.247225407550528,66.83333333333333,4.701029256510576,70.16666666666667,4.266498509499415,76.45833333333333,4.588922993385321,80.75,4.274449616778563,93.83333333333333,4.615502984318021,98.66666666666667,4.375495617014028,47.5,4.4259427950679875,50.5,3.747333092371384,157.83333333333334,4.3151223162487575,162.0,4.1768375399801245,70.86666666666666,4.418082291581941,73.86666666666666,4.062378594377722,73.41666666666667,4.359749272202735,76.25,4.009989847396748,75.0,4.168400547520542,77.5,3.8347270475636233,66.33333333333333,4.3755729432587795,69.33333333333333,3.9911167628789936,107.83333333333333,4.297798331943725,110.83333333333333,4.052411430911495,C_p25,16.839653402722718,4.359749272202735,E2-E3,6.235282727554422,6.205590905042257,3.5036350564353413,2.672264026094752,4.335006086775931,3.2067168313137024,2.0,1,
high/IMG_6855-_jpg,IMG_6855-_jpg,dev,4.747833333333333,3.679,6.517,3.364,5.361,9.566,0.0,E2-E3,True,2699,1800,True,False,41.483333333333334,2.8332381873936043,48.98333333333333,2.907687088949743,55.583333333333336,3.262743594788453,63.625,3.3048735370907396,72.91666666666667,3.5307994045041875,81.08333333333333,3.5412887346719684,34.5,3.1658179550832064,41.666666666666664,3.05800801815362,133.66666666666666,3.841044902135501,142.33333333333334,3.8463738049291103,42.78333333333333,3.0093621200654983,50.76666666666666,3.0868775439276046,55.958333333333336,3.358541460553944,63.625,3.3679486918580324,74.33333333333333,3.6563309609339916,81.91666666666667,3.632696107706748,34.333333333333336,3.1991025115228267,42.166666666666664,3.1289612949503636,138.16666666666666,3.7774407604754163,146.0,3.7643103755376432,41.483333333333334,2.586219855067604,48.98333333333333,2.693892303446779,55.583333333333336,3.300740935935555,63.625,3.3460407087294177,72.91666666666667,4.0526116434227495,81.08333333333333,4.012031631483231,34.5,2.275737686569265,41.666666666666664,2.398507669999395,133.66666666666666,5.32740998797352,142.33333333333334,5.204149416538973,C_p25,16.839653402722718,3.300740935935555,E1-E2,3.5036350564353413,6.131361348761848,3.3254841213623583,5.4039116972138315,0.17815093507298346,1.2619024567669663,9.0,1,zenith_detection_failed
high/IMG_3105_jpg,IMG_3105_jpg,holdout,0.8685,0.618,1.104,1.634,0.795,1.06,0.0,E1,True,2699,1799,True,False,15.0,1.0244734305561445,22.0,1.3059363584258799,18.833333333333332,1.1055173199732988,25.166666666666668,1.307232230781144,27.916666666666668,1.3517917720101744,34.166666666666664,1.4922182746305312,11.666666666666666,1.0705664582406977,18.0,1.3210594638423638,73.66666666666667,2.116885095690638,79.16666666666667,2.1393765308446455,15.333333333333334,1.0785403780523017,22.400000000000002,1.3620365788045639,18.916666666666668,1.1353520648484665,25.25,1.3365926046273526,28.833333333333332,1.4182629063712568,34.833333333333336,1.5447273377633985,12.0,1.1181329166487548,18.5,1.3727853902746656,78.83333333333333,2.155282846447373,84.33333333333333,2.1743619292489127,15.0,0.9351538246528098,22.0,1.209914202296614,18.833333333333332,1.1183919812915073,25.166666666666668,1.3235157747692,27.916666666666668,1.551571314910424,34.166666666666664,1.6905785908613822,11.666666666666666,0.7695731307239059,18.0,1.0361553134397388,73.66666666666667,2.9360538836462546,79.16666666666667,2.894579593508211,C_p25,16.839653402722718,1.1183919812915073,E1,0.7126037402919339,2.019043930827146,2.375345800973113,0.17815093507298346,1.1282892554622286,0.2969182251216391,6.0,1,"gingiva_multi_component,zenith_detection_failed"
high/IMG_6591-_jpg,IMG_6591-_jpg,holdout,4.391666666666667,4.185,6.183,3.9,4.281,4.947,2.854,E2-E3,True,2698,1799,False,False,69.89999999999999,4.774046186391633,83.75,4.971462273553065,80.125,4.703340279443924,94.20833333333333,4.8934636983380235,86.33333333333333,4.180466494932957,100.91666666666667,4.407503245311156,50.166666666666664,4.603435770435,66.16666666666667,4.8561167328279495,138.83333333333334,3.989514218801587,153.16666666666666,4.139130593360482,52.88333333333333,3.7197919777825583,68.8,4.183398063471159,64.20833333333333,3.853695004254376,80.125,4.2413656414165,82.16666666666667,4.0416393805839865,97.16666666666667,4.308976257971586,41.5,3.8668763367436103,57.0,4.22966309435978,132.0,3.6088456963769966,145.16666666666666,3.7428245857229303,77.96666666666665,4.860721768584271,91.23333333333333,5.017477532857322,79.75,4.735845690690144,93.08333333333333,4.895255365619855,82.16666666666667,4.566714377616949,95.66666666666667,4.733620054411871,77.16666666666667,5.090176564645264,90.16666666666667,5.190370597878692,100.83333333333333,4.018806786438877,114.83333333333333,4.198663873530857,C_p25,16.839653402722718,4.735845690690144,E2-E3,4.542848844361078,7.422955628040977,3.770861459044817,3.8599369265813084,5.819597212384126,2.998874073728555,14.0,1,gingiva_multi_component
high/IMG_6933_jpg,IMG_6933_jpg,holdout,3.493,4.304,4.584,2.994,2.62,3.649,2.807,E1-E2,True,2698,1799,False,False,59.18333333333334,4.042116835449855,99.03333333333335,5.878692304368621,64.875,3.8081647504389964,108.5,5.635815776414071,77.41666666666667,3.7487001677535887,122.0,5.328311107461214,39.166666666666664,3.5940445383794852,85.33333333333333,6.262800421178613,130.66666666666666,3.754836911813258,178.16666666666666,4.814723182048265,57.800000000000004,4.0656282946580244,100.86666666666667,6.133218284914598,69.91666666666667,4.196301244087504,112.91666666666667,5.977171548746083,81.83333333333333,4.025243277620157,130.5,5.787184236692541,39.833333333333336,3.7115800983201725,86.0,6.381596949384932,135.83333333333334,3.713648033519258,186.16666666666666,4.79992544460679,60.300000000000004,3.7593183751042956,105.3,5.79108934099243,62.0,3.681785991508325,106.91666666666667,5.62275079148637,64.66666666666667,3.5940875831954897,110.33333333333333,5.459331839757244,58.833333333333336,3.880847359221983,103.83333333333333,5.9770811136384925,84.83333333333333,3.38111182528494,127.0,4.643515053164751,C_p25,16.839653402722718,3.681785991508325,E1-E2,4.2756224417516036,4.691307956921898,3.1473331862893748,2.4941130910217684,4.453773376824587,3.028565896240719,47.0,1,lip_gingiva_boundary_mismatch
high/IMG_6519-_jpg,IMG_6519-_jpg,dev,5.754166666666666,4.195,6.668,6.776,7.421,7.529,1.936,E2-E3,True,2699,1799,False,False,92.91666666666667,6.346043750389452,106.63333333333334,6.329833955461197,103.83333333333333,6.095020268525356,118.33333333333333,6.146588634798756,121.66666666666667,5.891391006372701,137.75,6.0161873364982155,76.5,7.0198572047497185,95.16666666666667,6.984490313462869,208.83333333333334,6.001033992987261,225.66666666666666,6.098349100555052,86.86666666666667,6.110165706965867,102.35000000000001,6.22341267145746,95.83333333333333,5.751783588439367,110.20833333333333,5.8338076555104745,114.25,5.619764290852581,130.25,5.7760976768521335,73.0,6.801975242946591,92.16666666666667,6.839192079476487,216.5,5.919053736860755,233.0,6.007426832193636,92.91666666666667,5.792758413821572,106.63333333333334,5.864417474464952,103.83333333333333,6.166001808359372,118.33333333333333,6.223153642954515,121.66666666666667,6.762071999311101,137.75,6.815918074863085,76.5,5.046200957175326,95.16666666666667,5.478191518278619,208.83333333333334,8.323247774227957,225.66666666666666,8.251075304442352,C_p25,16.839653402722718,6.166001808359372,E3,3.978704216629964,6.710351887749044,6.53220095267606,7.244804692967994,7.660490208138289,4.869458891994881,15.0,1,zenith_detection_failed
high/IMG_6745_jpg,IMG_6745_jpg,dev,2.571333333333333,3.0,2.357,2.464,1.607,2.786,3.214,E1,True,2698,1799,False,False,35.36666666666667,2.415480688489043,44.26666666666667,2.6277022484690438,45.166666666666664,2.6512849001129557,54.333333333333336,2.8222364717526687,64.58333333333333,3.127279472560851,74.08333333333333,3.235565966211079,22.833333333333332,2.095251496842508,34.166666666666664,2.5075665748859683,110.0,3.160959645148916,117.5,3.175285166832579,36.56666666666667,2.5720843363551635,45.48333333333333,2.7656233806232544,44.666666666666664,2.680831307307392,54.458333333333336,2.882717053214439,59.833333333333336,2.943100482007406,69.91666666666667,3.100541235367204,22.833333333333332,2.1275584664011027,34.166666666666664,2.535324369426184,115.66666666666667,3.162296607683883,123.83333333333333,3.1927883664662886,39.46666666666667,2.46049361864206,49.800000000000004,2.7388057851986995,41.833333333333336,2.4842158168510475,52.083333333333336,2.7390641034130794,45.333333333333336,2.519566553167972,56.0,2.770899544045973,38.0,2.5066096257864365,48.0,2.7630808358393035,85.83333333333333,3.420967760357061,93.83333333333333,3.4308385497792053,C_p25,16.839653402722718,2.4842158168510475,E1,2.998874073728555,2.256578510924457,2.4941130910217684,1.336132013047376,2.4941130910217684,3.3254841213623583,9.0,1,
high/IMG_3811-_jpg,IMG_3811-_jpg,holdout,3.4345,4.485,4.866,1.989,2.031,3.385,3.851,E1-E2,True,2699,1799,False,False,56.666666666666664,3.870232959878768,67.0,3.9771698188424525,69.83333333333333,4.099219089104532,81.83333333333333,4.250669041811534,80.75,3.9101081405309226,92.0,4.0180706712002605,30.666666666666668,2.814060404518406,39.5,2.898991601209632,135.5,3.893727562887983,147.33333333333334,3.981492322666667,59.916666666666664,4.214513759889157,71.45,4.344531855160093,71.5,4.291330712070415,83.70833333333333,4.431047100158995,84.91666666666667,4.176907230035581,96.5,4.279412098397166,40.333333333333336,3.758168969847204,50.166666666666664,3.722598220474543,146.0,3.991602058113951,157.66666666666666,4.0651114329436195,67.23333333333333,4.191567254054927,80.3,4.416186838382641,68.25,4.052933772910374,81.33333333333333,4.277322503889864,70.16666666666667,3.8997702900136626,83.33333333333333,4.123362416735079,66.5,4.386566845126264,79.83333333333333,4.595540695718841,93.33333333333333,3.719887273397969,105.83333333333333,3.869595877637292,C_p25,16.839653402722718,4.052933772910374,E2-E3,5.7602135673597985,5.671138099823307,2.3159621559487853,1.7815093507298347,4.394389731800259,4.394389731800259,12.0,1,
high/IMG_6918_jpg,IMG_6918_jpg,dev,3.1235,3.44,4.617,3.984,2.988,2.444,1.268,E1-E2,True,2698,1799,False,False,60.51666666666667,4.133181140388179,64.35000000000001,3.8198638483956993,71.375,4.189714975916506,75.20833333333333,3.9065466499337163,81.0,3.922213738489223,84.91666666666667,3.7087083459719796,47.0,4.3128534460553825,56.333333333333336,4.134426840543695,114.33333333333333,3.2854822978366007,118.0,3.188797018606335,48.01666666666667,3.3774726404007414,51.48333333333333,3.1304546070887627,56.041666666666664,3.3635430115004126,59.041666666666664,3.1253328725362355,68.66666666666667,3.3775972105488896,72.0,3.1929292340372637,36.666666666666664,3.4165172453156396,45.333333333333336,3.363942577970352,108.16666666666667,2.957248556753372,111.16666666666667,2.8662043612826578,64.89999999999999,4.046098881331156,69.16666666666667,3.8038969238870823,65.83333333333333,3.909423297434915,69.91666666666667,3.676919652421718,69.5,3.862717840702369,73.5,3.6368056515603397,64.0,4.221658317113999,68.16666666666667,3.923958548119011,89.33333333333333,3.560463533109485,93.5,3.418650846227592,C_p25,16.839653402722718,3.909423297434915,E1-E2,3.9193205716056365,5.1960689396286845,5.285144407165176,4.2756224417516036,2.998874073728555,1.7815093507298347,4.0,1,
