uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p05_px,A_p05_mm,A_p05_lipanchored_px,A_p05_lipanchored_mm,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p05_px,B_p05_mm,B_p05_lipanchored_px,B_p05_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p05_px,C_p05_mm,C_p05_lipanchored_px,C_p05_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,n_zeniths_found,alignment_uncertain,qc_flags
high/IMG_6706_jpg,IMG_6706_jpg,holdout,2.4723333333333333,1.978,3.857,2.868,2.176,2.373,1.582,E1,True,2699,1799,False,False,41.208333333333336,3.0768856911901215,51.0,3.262214459500704,44.75,3.056345734492498,54.25,3.2203203383910903,50.291666666666664,2.9521225778933,59.083333333333336,3.0689657338537453,59.25,2.8690267161171166,67.75,2.958959651889322,36.166666666666664,3.3187560205461635,47.666666666666664,3.498361172767741,114.83333333333333,3.2998502962236413,123.0,3.3239155363438915,41.125,3.1637582320284863,50.800000000000004,3.317113990900023,44.53333333333333,3.132456402343206,54.03333333333333,3.285507878336604,50.583333333333336,3.0359414245066922,59.166666666666664,3.131949667608648,59.916666666666664,2.9471995077483633,68.33333333333333,3.0303263563779583,36.166666666666664,3.369928373788608,47.666666666666664,3.537086681248237,115.66666666666667,3.1622966076838828,123.83333333333333,3.1927883664662886,41.208333333333336,2.6239962159512844,51.0,2.856081272184168,44.75,2.7898755768808825,54.25,2.9835384306632413,50.291666666666664,2.9865024810151533,59.083333333333336,3.107194318911797,59.25,3.293036432541228,67.75,3.352293644805619,36.166666666666664,2.3856767052441086,47.666666666666664,2.743892774479308,114.83333333333333,4.576789877448573,123.0,4.497262610545389,C_p25,16.8397,2.986494217038704,E1,2.954328164991063,4.810061936970373,3.266091438683587,2.1378053053201658,2.850407073760221,1.9002713825068143,8.0,1,0,True,zenith_detection_failed
high/IMG_3079_jpg,IMG_3079_jpg,dev,2.7695000000000003,1.882,2.846,1.561,2.387,4.223,3.718,E1,True,2698,1799,False,False,43.40833333333333,3.2411521871404125,51.43333333333334,3.2899326215748927,47.13333333333333,3.219123179569752,55.1,3.2707769704211813,54.291666666666664,3.186922716648691,62.041666666666664,3.222630449723714,68.91666666666667,3.3371098371713863,76.25,3.330194442163259,37.0,3.3952250532776422,47.166666666666664,3.461665076549898,113.5,3.2615356338582,121.33333333333333,3.2788760304313724,44.291666666666664,3.4073708213234863,52.775,3.446076591924187,47.56666666666667,3.345819824957901,55.616666666666674,3.3817827853205578,56.458333333333336,3.388550766232758,64.45833333333333,3.4120606590074494,68.75,3.3816962362898466,76.16666666666667,3.377705231377383,38.166666666666664,3.556283859896734,48.333333333333336,3.5865564250419193,120.16666666666667,3.2853254382421895,128.16666666666666,3.304514473502794,55.78333333333333,3.552079002948007,63.449999999999996,3.5533011121585383,56.300000000000004,3.5099440218635465,63.9,3.51425079667062,57.833333333333336,3.4343541372402924,65.33333333333333,3.4358820113213664,60.333333333333336,3.3532466626720807,68.16666666666667,3.372910456889295,55.5,3.660969321872296,63.166666666666664,3.636137627719083,82.16666666666667,3.274829331759284,90.33333333333333,3.3028676624872633,C_p25,16.8397,3.4343446340097112,E1-E2,2.6128731509468697,3.266091438683587,2.4347227088368557,3.147324477276911,4.988212379080387,4.1568436492336565,8.0,1,6,False,
high/IMG_2665_jpg,IMG_2665_jpg,holdout,2.9755,3.288,4.111,2.173,1.585,3.171,3.525,E1,True,2698,1799,False,False,42.53333333333334,3.175818921705638,50.44166666666667,3.2265006737512683,46.88333333333333,3.2020486223938165,54.51666666666667,3.236149870008374,55.708333333333336,3.270081099124559,62.75,3.259423409861594,65.25,3.1595610671163183,72.33333333333333,3.1591352740958567,35.5,3.257580794360981,46.166666666666664,3.388272884114211,107.16666666666667,3.0795409876223534,116.16666666666667,3.139253562102564,42.625,3.27915366906296,50.525000000000006,3.299157173035899,46.93333333333334,3.3012714180383496,54.333333333333336,3.3037494396598794,55.458333333333336,3.3285321548751297,62.5,3.3083975362063183,65.33333333333333,3.2136361809105933,72.75,3.2261889135584854,35.5,3.307809878419233,46.166666666666664,3.4257797577124536,109.66666666666667,2.998258166939474,118.5,3.055279311652128,54.4,3.4639933868008055,61.449999999999996,3.441297925014061,54.73333333333333,3.4122724001775855,61.833333333333336,3.400592189788211,55.75,3.310638210106276,63.083333333333336,3.317554442053922,58.333333333333336,3.2420893147381995,65.33333333333333,3.2327161347203015,54.0,3.5620242050649367,61.166666666666664,3.5210092595591123,71.16666666666667,2.836414045965952,78.0,2.851922631077563,C_p25,16.8397,3.3106290492110904,E1-E2,3.206707957980249,4.1568436492336565,2.6722566316502077,2.4050309684851867,3.4442418807936006,3.978693207123642,8.0,1,6,False,
high/IMG_6758_jpg,IMG_6758_jpg,dev,2.134,1.998,2.452,0.999,2.27,2.815,2.27,E1,False,2732,1821,False,False,32.74166666666667,2.444708570411726,38.90833333333333,2.488771129315161,35.483333333333334,2.4234488151711466,41.31666666666667,2.452588054952846,42.708333333333336,2.5069806481695385,48.541666666666664,2.52139991533118,51.333333333333336,2.4856827807709476,57.0,2.4894568288958134,26.833333333333332,2.4623028539536054,35.5,2.605422831466884,104.66666666666667,3.0077009956871508,110.66666666666667,2.990623192591252,33.36666666666667,2.5669073882557365,39.36666666666667,2.5705456845491645,36.36666666666667,2.558016418380568,42.266666666666666,2.5700333064348015,42.333333333333336,2.54078788080626,48.5,2.567316488096103,51.5,2.533197907911667,57.666666666666664,2.5572998031872527,26.833333333333332,2.5002694386173543,35.5,2.6342638570135475,113.5,3.103060504081735,119.83333333333333,3.089656575355668,40.5,2.578892135393982,46.833333333333336,2.6227412989665075,40.63333333333333,2.5332278050039445,47.06666666666666,2.588483111580029,41.25,2.4495753572535226,47.333333333333336,2.4892614571818066,42.833333333333336,2.3806198682506206,49.166666666666664,2.4327838258736962,40.5,2.6715181537987025,46.666666666666664,2.686328590399323,58.166666666666664,2.3182868900283773,64.0,2.3400390819097954,C_p25,16.8397,2.44956857901269,E1,2.3753392281335177,2.939482294815228,1.1876696140667589,1.8408879018034763,3.3848584000902626,2.969174035166897,6.0,1,6,False,frame_uncertain
high/IMG_2574_jpeg,IMG_2574_jpeg,dev,2.7046666666666668,3.448,3.402,1.011,1.241,3.31,3.816,E1,True,2698,1799,False,False,46.699999999999996,3.4869297094902807,55.725,3.5644490344250337,54.31666666666666,3.709732122424972,62.53333333333333,3.7120251642529554,63.875,3.7494647157501486,71.125,3.694446056197703,83.75,4.055375316030523,91.16666666666667,3.981675103526345,31.5,2.8905294372498846,42.0,3.082472082298849,153.0,4.3966075064344015,160.16666666666666,4.328296518193062,49.04999999999999,3.7734307910272884,57.866666666666674,3.7785497954084253,57.06666666666666,4.014045928751175,65.06666666666666,3.956391967003732,62.916666666666664,3.7761709645841064,70.16666666666667,3.7142276339809603,81.0,3.984253020210583,88.0,3.9024690638233226,31.5,2.9350989062029815,42.0,3.1165938590019433,156.5,4.278669329416665,163.5,4.215511961646607,57.61666666666667,3.6688189761551424,64.61666666666666,3.618636304659483,57.833333333333336,3.6055375239391667,64.89999999999999,3.569246896775011,58.583333333333336,3.4788918710085386,65.83333333333333,3.462177026714132,60.833333333333336,3.3810359996555506,68.16666666666667,3.372910456889295,56.833333333333336,3.748920536812171,64.33333333333333,3.703295842479066,94.16666666666667,3.7531005526247374,101.0,3.692874176138896,C_p25,16.8397,3.4788822445372145,E1-E2,4.750678456267035,4.6319114948603595,1.3658200561767726,1.4845870175834486,3.8302345053652975,4.810061936970373,7.0,1,6,False,
high/IMG_6768_jpg,IMG_6768_jpg,holdout,2.6296666666666666,3.222,4.0,1.667,1.778,3.111,2.0,E1,False,2623,1748,False,False,38.333333333333336,2.8622192476187176,47.666666666666664,3.0489978281607883,42.333333333333336,2.891291681791786,51.1,3.03333399616193,46.791666666666664,2.746672456482333,55.625,2.889329516709979,60.0,2.905343509992017,69.33333333333333,3.028111230469761,28.333333333333332,2.5999471128702663,39.833333333333336,2.923455665354861,110.33333333333333,3.1705383107402767,119.5,3.2293325739276018,38.375,2.952199930798618,48.375,3.158767506098201,41.083333333333336,2.8897848172814387,50.6,3.076743343192452,49.333333333333336,2.960918160309657,58.833333333333336,3.114304880748881,61.833333333333336,3.0414770997903835,71.25,3.1596695545160425,28.333333333333332,2.6400360531984486,40.166666666666664,2.9805520635693186,119.66666666666667,3.2716555681801553,129.83333333333334,3.3474860531322195,41.833333333333336,2.6637939340900805,50.5,2.828080475398049,42.03333333333333,2.620508828638207,50.699999999999996,2.788302275292651,42.833333333333336,2.5435994618753752,51.5,2.7083865854548526,45.0,2.501040328512325,53.833333333333336,2.663692121210861,41.5,2.7374815650036086,50.166666666666664,2.887803234679272,61.0,2.4312120393993872,69.66666666666667,2.5472300422872256,C_p25,16.8397,2.543592423459642,E1,3.3254749193869246,3.3848584000902626,1.5439704982867866,1.4845870175834486,3.266091438683587,2.2565722667268417,9.0,1,6,False,frame_uncertain
high/IMG_3068_jpg,IMG_3068_jpg,holdout,3.4160000000000004,3.306,4.628,4.011,2.336,3.526,2.689,E1-E2,True,2699,1799,False,False,59.708333333333336,4.4582175889539375,69.375,4.437571139761987,62.916666666666664,4.297096889277162,72.41666666666667,4.298707179818521,69.33333333333333,4.069869071760109,77.66666666666667,4.034239864529888,78.75,3.813263356864522,87.66666666666667,3.8288137192959004,51.833333333333336,4.756373835897958,64.0,4.697100315883961,114.5,3.2902716306322812,123.0,3.3239155363438915,60.275,4.636973311501934,69.94166666666666,4.567017343442239,63.800000000000004,4.487665833895882,72.96666666666667,4.436753081849985,69.125,4.148786510096048,77.79166666666667,4.117852133398132,78.08333333333333,3.840787119277074,86.75,3.847036264621287,51.833333333333336,4.829713014968927,64.0,4.7490954041934375,135.33333333333334,3.699978163457223,144.16666666666666,3.7170416379452753,67.78333333333333,4.316195191212891,76.66666666666667,4.293455507204959,68.33333333333333,4.260145201196133,76.89999999999999,4.22920009802771,69.0,4.09747150667862,77.41666666666667,4.071344883313201,70.66666666666667,3.927559626997133,79.5,3.9336877455652655,67.5,4.452530256331171,76.5,4.40366008211889,81.5,3.2482587083778696,89.83333333333333,3.2845861071598432,C_p25,16.8397,4.0974601685303185,E2-E3,4.216227129936994,5.819581108927118,4.3349940913436695,2.6128731509468697,4.3349940913436695,3.266091438683587,9.0,1,6,False,
high/IMG_6849-_jpg,IMG_6849-_jpg,dev,3.2744999999999997,4.588,4.118,2.353,2.706,3.882,2.0,E1-E2,True,2698,1799,False,False,40.208333333333336,3.0022191021218068,46.708333333333336,2.987698046650563,42.71666666666667,2.9174726694615543,48.88333333333333,2.901751014593262,47.541666666666664,2.790697482498969,53.875,2.798429262251687,60.833333333333336,2.9456955031863505,67.75,2.958959651889322,31.5,2.8905294372498846,40.666666666666664,2.984615825717933,88.5,2.5431357145061737,94.33333333333333,2.5492360346485667,43.23333333333333,3.325952929638052,50.23333333333333,3.280112063180009,44.96666666666667,3.162936891288163,51.61666666666667,3.1385619676768854,49.291666666666664,2.9584173848364226,56.083333333333336,2.9687353891558033,62.5,3.074269305718042,67.75,3.004457716750342,35.666666666666664,3.3233395022615766,45.0,3.339207706073511,93.33333333333333,2.5517090782463607,99.66666666666667,2.5697004618396244,40.208333333333336,2.560319866929211,46.708333333333336,2.6157410997699775,42.71666666666667,2.6631102806501685,48.88333333333333,2.6883926934363402,47.541666666666664,2.8231974571982517,53.875,2.833287908570489,60.833333333333336,3.3810359996555506,67.75,3.352293644805619,31.5,2.0778474529545465,40.666666666666664,2.34094348591941,88.5,3.5272502538827175,94.33333333333333,3.449120105106626,C_p25,16.8397,2.8231896451045246,E1,2.1378053053201658,3.6817758036069526,2.1971887860235038,3.266091438683587,3.087940996573573,2.568335540419366,6.0,1,0,True,zenith_detection_failed
high/IMG_3110_jpg,IMG_3110_jpg,holdout,4.2218333333333335,2.028,4.434,5.236,5.708,4.764,3.161,E2-E3,True,2698,1799,False,False,68.20833333333333,5.092883596034609,74.8,4.784581207267698,70.41666666666667,4.809333604555235,76.58333333333333,4.5460436113385745,77.25,4.534577679713487,83.625,4.343733588042642,96.08333333333333,4.65258481530666,106.41666666666667,4.647713991958997,65.66666666666667,6.0257597792405,72.66666666666667,5.333165983659914,145.83333333333334,4.190666196220154,153.5,4.148138494542986,67.95,5.227413297661657,74.45,4.861400327214699,70.1,4.930805250095631,76.45,4.648557877214683,75.125,4.508898178241817,81.33333333333333,4.3053279937831554,92.25,4.53762149523983,102.58333333333333,4.54918505451374,65.66666666666667,6.118671793883465,72.66666666666667,5.392202073511299,148.16666666666666,4.050838161716097,156.0,4.0221398533141945,68.20833333333333,4.343257639547272,74.8,4.188919199203446,70.41666666666667,4.390027676842357,76.58333333333333,4.211784666327985,77.25,4.587386578129324,83.625,4.39784132444004,96.08333333333333,5.340184256990205,106.41666666666667,5.265533806170696,65.66666666666667,4.331597335788843,72.66666666666667,4.182997376478946,145.83333333333334,5.812323864684328,153.5,5.612437485518026,C_p25,16.8397,4.587373884332856,E2-E3,0.0,5.819581108927118,6.071960901916305,6.710333319477187,5.641430666817104,3.2809373088594214,8.0,2,0,True,"gingiva_multi_component,region_zero,zenith_detection_failed"
high/IMG_8584_jpg,IMG_8584_jpg,dev,4.4463333333333335,7.318,6.202,3.969,2.605,3.721,2.863,E2-E3,True,2700,1800,False,False,57.541666666666664,4.296439979305922,66.375,4.245676171556063,61.03333333333333,4.168468558551779,70.21666666666667,4.168113543975934,68.33333333333333,4.011169037071261,76.79166666666667,3.9887897373007424,78.25,3.789052160947922,87.41666666666667,3.8178950489937256,42.333333333333336,3.884626862759104,55.833333333333336,4.097730744325851,116.16666666666667,3.338164958589083,124.83333333333333,3.373458992847662,57.083333333333336,4.391437464923026,66.2,4.3226957912909745,60.63333333333333,4.264923799298123,69.76666666666667,4.242176427735047,68.125,4.08876789873842,77.0,4.0759457646061845,78.41666666666667,3.857183222240904,87.08333333333333,3.861818344408496,42.333333333333336,3.94452445595533,55.833333333333336,4.143091042720838,120.0,3.280768814888178,129.16666666666666,3.330297421280449,67.33333333333333,4.287540834152957,75.95,4.253321031811521,67.66666666666667,4.218582808989342,76.06666666666666,4.183370014607384,68.33333333333333,4.0578824099957345,76.66666666666667,4.031902360224053,69.66666666666667,3.8719809530301923,78.33333333333333,3.875960671730974,66.83333333333333,4.408554648861233,75.5,4.346095898038905,79.5,3.1685468382336275,88.16666666666667,3.223647589401776,C_p25,16.8397,4.057871181394759,E2-E3,7.007250722993877,5.106979340487063,3.5036253614969386,2.6128731509468697,3.3254749193869246,2.791023593056883,9.0,1,6,False,
high/111 (1)_jpg,111 (1)_jpg,dev,2.4516666666666667,1.018,3.207,2.392,2.138,3.97,1.985,E1,True,2699,1799,False,False,38.25,2.8559970318630246,45.26666666666667,2.89548185359605,42.36666666666667,2.893568289415244,48.36666666666667,2.871081297084775,48.5,2.846951682409115,54.166666666666664,2.8135793046614026,59.166666666666664,2.864991516797683,64.83333333333333,2.831575165030618,29.333333333333332,2.6917099521480403,38.833333333333336,2.850063472919174,113.33333333333333,3.2567463010625195,119.16666666666667,3.220324672745098,37.891666666666666,2.9150169566430653,45.05833333333334,2.9421973997369464,39.18333333333333,2.7561395965227837,45.9,2.7909588824611373,46.083333333333336,2.7658576733973654,52.291666666666664,2.768025938625953,58.75,2.88981314737496,64.58333333333333,2.864027958771851,31.5,2.9350989062029815,41.0,3.042389243311421,111.83333333333333,3.0574942705416213,117.83333333333333,3.038090679800358,46.333333333333336,2.950337504689412,51.949999999999996,2.9092827860777946,46.56666666666666,2.9031330956443893,52.23333333333333,2.8726296287860515,47.333333333333336,2.8108258644848503,53.0,2.7872716316331494,49.5,2.7511443613635578,55.166666666666664,2.729665919878622,45.666666666666664,3.012329111690718,51.333333333333336,2.954961449439255,64.5,2.570707812151811,70.33333333333333,2.5716054493904523,C_p25,16.8397,2.810818086624663,E1,1.7815044211001383,3.5630088422002766,2.3753392281335177,2.2565722667268417,4.3349940913436695,2.5534896702435317,6.0,1,6,False,
high/IMG_2848_jpg,IMG_2848_jpg,holdout,1.5296666666666665,0.478,1.673,1.386,1.673,2.486,1.482,E1,True,2698,1799,False,False,25.974999999999998,1.9394646510494655,30.474999999999998,1.9493330520251753,27.45,1.8747863779177445,31.666666666666668,1.879756879552403,31.041666666666668,1.8221469101329815,35.5,1.8439765904396268,46.333333333333336,2.2435708216049464,50.916666666666664,2.2237691848762307,23.333333333333332,2.141132916481396,29.166666666666668,2.1406056127075344,84.0,2.4138237290228086,88.5,2.391597763954751,22.116666666666664,1.7014416104971837,26.983333333333334,1.761944734667696,23.96666666666667,1.685805503955663,28.133333333333336,1.7106530840938272,28.75,1.7255350765318103,32.625,1.7269835138996983,43.0,2.115097282334013,48.083333333333336,2.1323150093049783,18.333333333333332,1.7082586226578198,25.333333333333332,1.8798502641599022,83.5,2.2828683003596906,88.0,2.268899404433648,25.974999999999998,1.6539931658483624,30.474999999999998,1.7066485641139708,27.45,1.7113314991146418,31.666666666666668,1.741543169972399,31.041666666666668,1.843367314296843,35.5,1.8669460928863548,46.333333333333336,2.5751452271349127,50.916666666666664,2.519374436625133,23.333333333333332,1.539146261447812,29.166666666666668,1.6789553689995769,84.0,3.3478985460581727,88.5,3.2358352929533893,C_p25,16.8397,1.8433622134994487,E1,0.0,2.3901850983093524,2.0190383439134902,2.0784218246168282,2.909790554463559,1.6627374596934623,5.0,2,0,True,"gingiva_multi_component,region_zero,zenith_detection_failed"
high/IMG_3098_jpg,IMG_3098_jpg,holdout,4.068833333333333,5.097,5.193,3.106,2.087,4.271,4.659,E2-E3,True,2698,1799,False,False,52.25833333333333,3.9019515003949947,62.175000000000004,3.97702321606777,60.86666666666667,4.157085520434489,69.78333333333333,4.1423905550978475,77.75,4.563927697057911,85.375,4.434633842500934,89.08333333333333,4.313628072474258,96.66666666666667,4.2218858501741865,40.666666666666664,3.731688797296147,54.0,3.9631783915270917,137.5,3.9511995564361455,145.16666666666666,3.9229409649803917,60.38333333333333,4.645307426398868,70.85,4.626329256993437,66.7,4.691650644527512,76.11666666666666,4.628289475744376,81.375,4.884014499226994,89.54166666666667,4.739830870204919,96.41666666666667,4.7425727822877,105.16666666666667,4.663746172864615,50.5,4.705476024230176,64.16666666666667,4.761462840141858,144.33333333333334,3.9460358245738365,152.16666666666666,3.923305220166516,76.23333333333333,4.854260340449414,82.95,4.645332186817191,76.39999999999999,4.763050146898311,83.33333333333333,4.583008342032628,77.16666666666667,4.582437941043964,84.0,4.417562585984614,79.0,4.390715243388304,85.66666666666667,4.2388165644036615,76.0,5.013219251572874,82.66666666666667,4.758639217278801,95.0,3.786313831851505,102.16666666666667,3.7355311385695438,C_p25,16.8397,4.582425260940911,E2-E3,6.235265473850484,5.403896744003752,2.850407073760221,2.4347227088368557,4.6319114948603595,5.938348070333794,7.0,1,6,False,
high/IMG_6855-_jpg,IMG_6855-_jpg,dev,4.747833333333333,3.679,6.517,3.364,5.361,9.566,0.0,E2-E3,True,2699,1800,True,False,44.0,3.2853299190058323,51.0,3.262214459500704,48.0,3.2783149777796625,54.5,3.2351605242822936,62.583333333333336,3.673643837610387,70.08333333333333,3.6403387618772913,75.08333333333333,3.635714586809454,85.0,3.7123479027393707,38.666666666666664,3.548163118740599,46.833333333333336,3.4372010124046692,127.33333333333333,3.6590502558996545,134.66666666666666,3.639192077731523,43.833333333333336,3.3721111044518417,52.666666666666664,3.439002693977714,47.26666666666666,3.3247179479960076,55.099999999999994,3.3503667630415825,56.583333333333336,3.3960530926524615,63.875,3.3811822820028574,75.25,3.701420244084523,82.0,3.6363916276535506,38.5,3.5873431075814217,49.0,3.6360261688356004,136.5,3.7318745269353024,143.5,3.6998530060935058,44.0,2.80175935697124,51.0,2.856081272184168,48.0,2.992492238888991,54.5,2.997287455689339,62.583333333333336,3.71642645110585,70.08333333333333,3.685684657552639,75.08333333333333,4.173032103684453,85.0,4.20582966506978,38.666666666666664,2.550585233256374,46.833333333333336,2.6959226210793203,127.33333333333333,5.074989065850087,134.66666666666666,4.9238322348518615,C_p25,16.8397,3.7164161673505665,E1-E2,4.0380766878269805,6.888483761587201,3.8005427650136285,5.997731551037132,0.0,1.5736622386384556,9.0,2,0,True,"gingiva_multi_component,region_zero,zenith_detection_failed"
high/IMG_3105_jpg,IMG_3105_jpg,holdout,0.8685,0.618,1.104,1.634,0.795,1.06,0.0,E1,True,2699,1799,True,False,17.0,1.2693320141613442,20.166666666666668,1.2899606196064874,17.166666666666668,1.172452926080921,20.333333333333332,1.2070017858178586,18.958333333333332,1.1128548243094047,22.0,1.1427460560470928,33.583333333333336,1.6261853257316428,36.833333333333336,1.6086840911870608,15.0,1.3764425891666117,18.666666666666668,1.369987592132822,78.5,2.255775746765363,82.0,2.2159436908959274,17.0,1.3078149530573682,20.216666666666665,1.3200981860110654,17.166666666666668,1.2074962928194248,20.333333333333332,1.2363724896886663,19.166666666666668,1.1503567176878735,22.208333333333332,1.1755839245319784,31.083333333333332,1.5289366013771064,35.25,1.5632049374974104,15.666666666666666,1.4597846411803188,19.5,1.446990005965188,79.66666666666667,2.1780659632174295,82.66666666666667,2.1313903496194877,17.0,1.0824979333752518,20.166666666666668,1.1293654703734783,17.166666666666668,1.0702315993248823,20.333333333333332,1.1182540354559614,18.958333333333332,1.1258149369195483,22.0,1.1569806772816846,33.583333333333336,1.8665171340564206,36.833333333333336,1.822526188196905,15.0,0.9894511680735935,18.666666666666668,1.0745314361597291,78.5,3.1286909031615067,82.0,2.9981750736969257,C_p25,16.8397,1.1258118216674484,E1,0.0,1.7221209403968003,2.1971887860235038,0.7719852491433933,1.5439704982867866,0.5196054561542071,3.0,2,0,True,"gingiva_multi_component,region_zero,zenith_detection_failed"
high/IMG_6591-_jpg,IMG_6591-_jpg,holdout,4.391666666666667,4.185,6.183,3.9,4.281,4.947,2.854,E2-E3,True,2698,1799,False,False,54.1,4.039462468595807,74.0,4.733409215746119,61.96666666666667,4.2322135720086065,80.76666666666667,4.794369388584707,73.04166666666667,4.287548367064586,92.5,4.804727735652549,79.41666666666667,3.8455449514199893,98.5,4.301956099056801,44.333333333333336,4.068152541314652,66.16666666666667,4.8561167328279495,121.16666666666667,3.4818449424594884,140.83333333333334,3.8058382496078433,51.31666666666667,3.947806118101605,69.6,4.544707357611054,55.349999999999994,3.893296299469232,73.44999999999999,4.466142263981928,65.375,3.9237167175049423,83.45833333333333,4.41781351001417,79.0,3.8858764024276056,98.41666666666667,4.364409057173622,45.333333333333336,4.2240576851175184,65.33333333333333,4.8480348917808005,115.66666666666667,3.1622966076838828,139.66666666666666,3.6010183729458274,71.83333333333333,4.574084404752289,91.16666666666667,5.105478614002418,72.16666666666667,4.499128956385185,91.56666666666666,5.035809566225453,72.75,4.320160175519849,92.41666666666667,4.860195345096168,74.66666666666667,4.149874322864895,94.5,4.675892980577579,71.66666666666667,4.72737780301828,91.0,5.238340751278679,83.66666666666667,3.3346132343674655,105.0,3.8391266187582582,C_p25,16.8397,4.320148221167836,E2-E3,4.2756106106403315,5.938348070333794,3.5036253614969386,3.7411592843102905,5.700814147520442,2.761331852705214,19.0,1,6,False,
high/IMG_6933_jpg,IMG_6933_jpg,holdout,3.493,4.304,4.584,2.994,2.62,3.649,2.807,E1-E2,True,2698,1799,False,False,54.55000000000001,4.073062433676549,67.83333333333333,4.338958447767276,62.883333333333326,4.2948202816537036,73.55,4.365982689191975,68.625,4.028289880522175,79.45833333333333,4.1273044107609955,87.33333333333333,4.228888886766158,98.16666666666667,4.287397871987235,40.833333333333336,3.746982603842443,59.666666666666664,4.379067481995984,125.5,3.6063675951471725,135.66666666666666,3.666215781279034,58.916666666666664,4.532476332409605,74.125,4.840178633375279,62.583333333333336,4.402085999550427,77.5,4.712403341846147,72.83333333333333,4.371355527213919,86.25,4.56558859996472,90.41666666666667,4.447442928938768,101.66666666666667,4.508534335098914,47.0,4.379353923540957,66.5,4.934606943419744,133.83333333333334,3.658968553271121,145.16666666666666,3.7428245857229303,65.66666666666667,4.181413585782836,75.78333333333333,4.243987432882815,65.89999999999999,4.108442469641344,76.0,4.1797036079337575,66.66666666666667,3.9589096682885216,76.58333333333333,4.027519857658591,68.33333333333333,3.7978760544076047,79.0,3.908947571064855,65.5,4.320603433921359,75.33333333333333,4.336501867358907,86.66666666666667,3.454181039583829,95.83333333333333,3.5039647710888864,C_p25,16.8397,3.9588987135558633,E1-E2,5.166362821190401,5.106979340487063,3.266091438683587,2.6722566316502077,4.2756106106403315,3.266091438683587,10.0,1,6,False,
high/IMG_6519-_jpg,IMG_6519-_jpg,dev,5.754166666666666,4.195,6.668,6.776,7.421,7.529,1.936,E2-E3,True,2699,1799,False,False,99.78333333333335,7.450481145866636,112.45,7.192863058252042,106.51666666666667,7.274899660760355,119.78333333333332,7.110427733338483,121.29166666666667,7.119825040801489,134.16666666666666,6.969019508469012,140.91666666666666,6.823522049161806,153.75,6.714982235837391,90.16666666666667,8.273949341545967,102.16666666666667,7.498235660512677,200.83333333333334,5.771146018794613,212.66666666666666,5.747040954437406,95.97500000000001,7.383384712922408,108.89166666666667,7.110355728197277,101.10000000000001,7.111332536157894,114.69999999999999,6.974356945932296,111.33333333333333,6.682072064482604,125.125,6.62341186748505,132.16666666666666,6.50105482515842,146.16666666666666,6.481941986691389,87.66666666666667,8.168582141072848,100.16666666666667,7.4328290050006665,207.5,5.672996075744141,219.16666666666666,5.650762721269407,99.78333333333335,6.353838359919248,112.45,6.29737919719823,106.51666666666667,6.640631214840119,119.78333333333332,6.5876161908377,121.29166666666667,7.20274127774243,134.16666666666666,7.055829130392092,140.91666666666666,7.831961473174706,153.75,7.60760365887622,90.16666666666667,5.947700910309045,102.16666666666667,5.881140806838517,200.83333333333334,8.004400293650988,212.66666666666666,7.775754865929424,C_p25,16.8397,7.202721346975698,E3,4.1568436492336565,7.571393789675588,7.80892771248894,8.50668361075316,8.729371663390678,6.443107656312167,12.0,1,0,True,zenith_detection_failed
