uid,image,patient_id,group,width,height,frame_ok,orig_split,file_name,ref_mm,model,seed,selected_mm,qc_flags,n_gingiva_instances,n_lip_instances,n_ignored,gingiva_mask_iou,gingiva_boundary_iou,gingiva_top_edge_mae_px,gingiva_top_edge_bias_px,gingiva_bottom_edge_mae_px,gingiva_bottom_edge_bias_px,lip_mask_iou,error_mm,abs_error_mm
high/IMG_3595-_jpg,IMG_3595-_jpg,high/IMG_3595-_jpg,high,2698,1799,True,valid,IMG_3595-_jpg.rf.WbWAEnBlzJFpJV3a6ThP.jpg,3.0421666666666667,yolo26x-seg,42,4.033128064435036,,1,,,0.768507412017653,0.2303506650544135,5.170433145009416,-2.4114877589453863,13.689265536723164,12.728813559322036,0.820111965877066,0.9909613977683689,0.9909613977683689
high/IMG_6907_jpg,IMG_6907_jpg,high/IMG_6907_jpg,high,2696,1798,True,valid,IMG_6907_jpg.rf.Zzhuf21u7IN502pblHj4.jpg,3.560666666666666,yolo26x-seg,42,4.720986715915367,,1,,,0.785172898101511,0.2510623513376273,4.416666666666667,-3.102112676056338,15.296948356807512,13.200704225352112,0.7817706324493655,1.1603200492487007,1.1603200492487007
high/IMG_6488-_jpg,IMG_6488-_jpg,high/IMG_6488-_jpg,high,2697,1798,True,valid,IMG_6488-_jpg.rf.ihwm7Ycly6HUWokSyef0.jpg,4.627,yolo26x-seg,42,5.087184846919284,,1,,,0.8879342032714574,0.4233434894699835,2.9429280397022333,1.7096774193548387,8.081885856079404,6.384615384615385,0.7962219790019863,0.46018484691928396,0.46018484691928396
high/IMG_7280_jpg,IMG_7280_jpg,high/IMG_7280_jpg,high,2700,1800,True,valid,IMG_7280_jpg.rf.vN3iwFzAASmeWGyp5jNf.jpg,0.5625,yolo26x-seg,42,1.1233375099714762,gingiva_multi_component,4,,,0.587132608192548,0.2606817414782315,4.204427083333333,-3.3190104166666665,13.227864583333334,12.91796875,0.8698290091298293,0.5608375099714762,0.5608375099714762
high/IMG_7352_jpg,IMG_7352_jpg,high/IMG_7352_jpg,high,2697,1798,True,test,IMG_7352_jpg.rf.92hhtGsWGfKA7Nq64jUt.jpg,2.9721666666666664,yolo26x-seg,42,2.716794242177711,,1,,,0.649676455948233,0.2248668781098146,5.222222222222222,-5.105137395459976,15.50179211469534,14.309438470728791,0.8532912463050322,-0.2553724244889555,0.2553724244889555
high/IMG_2456_jpeg,IMG_2456_jpeg,high/IMG_2456_jpeg,high,2698,1799,True,test,IMG_2456_jpeg.rf.ftC1yEhXFMx548VnEuS8.jpeg,2.718,yolo26x-seg,42,3.2908345556433107,"gingiva_multi_component,zenith_detection_failed",3,,,0.7976361734126725,0.2922372988324392,6.038659793814433,5.63659793814433,7.628865979381444,4.177835051546392,0.8295217771205807,0.5728345556433108,0.5728345556433108
high/IMG_6921_jpg,IMG_6921_jpg,high/IMG_6921_jpg,high,2697,1798,True,train,IMG_6921_jpg.rf.7TmV9d3wKWR122qmB5ao.jpg,2.5318333333333336,yolo26x-seg,43,4.359737208303394,zenith_detection_failed,1,,,0.8053123499205733,0.2740653602272401,2.938751472320377,1.1460541813898704,13.541813898704358,13.480565371024737,0.8318973644300529,1.8279038749700605,1.8279038749700605
high/IMG_6460-_jpg,IMG_6460-_jpg,high/IMG_6460-_jpg,high,2599,1733,False,train,IMG_6460-_jpg.rf.ABuksIVsUNUinwYDcg4g.jpg,1.1495,yolo26x-seg,43,2.1575997988879454,frame_uncertain,1,,,0.7054512236573759,0.2959897202964379,3.7476958525345614,2.5864055299539173,12.050691244239632,10.68663594470046,0.805965343287498,1.0080997988879454,1.0080997988879454
high/IMG_3079_jpg,IMG_3079_jpg,high/IMG_3079_jpg,high,2698,1799,True,train,IMG_3079_jpg.rf.AhpM07WzRmAy3Gk2Hh2w.jpg,2.7695000000000003,yolo26x-seg,43,4.04797393461087,gingiva_multi_component,2,,,0.785942005055188,0.239915128585306,5.099020674646355,4.970620239390642,12.558215451577802,11.22633297062024,0.7499664616709855,1.27847393461087,1.27847393461087
high/IMG_2574_jpeg,IMG_2574_jpeg,high/IMG_2574_jpeg,high,2698,1799,True,train,IMG_2574_jpeg.rf.BxSl29BjwCeRerktqKh4.jpeg,2.7046666666666668,yolo26x-seg,43,3.8549776223250216,,1,,,0.8582243102827455,0.3560590226978222,4.863760217983652,3.8919164396003634,8.967302452316076,2.1444141689373297,0.8373985390984111,1.1503109556583548,1.1503109556583548
high/IMG_6855-_jpg,IMG_6855-_jpg,high/IMG_6855-_jpg,high,2699,1800,True,train,IMG_6855-_jpg.rf.JChf1vkNuLkbcmZVpQZ2.jpg,4.747833333333333,yolo26x-seg,43,4.132100532273932,"gingiva_multi_component,region_zero,zenith_detection_failed",2,,,0.820793818054092,0.2606243260430779,4.161212121212121,1.9381818181818184,13.482424242424242,13.344242424242424,0.8259062154834823,-0.6157328010594014,0.6157328010594014
high/IMG_6519-_jpg,IMG_6519-_jpg,high/IMG_6519-_jpg,high,2699,1799,True,train,IMG_6519-_jpg.rf.Ksz6iMGeBS9qHV5NASD2.jpg,5.754166666666666,yolo26x-seg,43,7.165606671536112,zenith_detection_failed,1,,,0.8499330677811153,0.2381041789603562,4.342465753424658,1.809464508094645,17.924034869240348,16.36986301369863,0.8397930432000787,1.411440004869446,1.411440004869446
high/IMG_3811-_jpg,IMG_3811-_jpg,high/IMG_3811-_jpg,high,2699,1799,True,train,IMG_3811-_jpg.rf.LX918lp9AYmOQ96rCcUO.jpg,3.4345,yolo26x-seg,43,5.0970820937031736,,1,,,0.8093210387117197,0.2517552904207787,4.144340602284528,1.1869158878504673,14.738317757009346,14.136033229491174,0.7949114377685806,1.6625820937031737,1.6625820937031737
high/IMG_2855_jpg,IMG_2855_jpg,high/IMG_2855_jpg,high,2699,1799,True,train,IMG_2855_jpg.rf.QizKdEuMw0HcwoQg5Moq.jpg,2.5565,yolo26x-seg,43,3.9391042199880832,,1,,,0.8127528986672936,0.2666333429796638,5.380224260958206,0.399592252803262,9.745158002038735,7.714576962283385,0.8276742315627513,1.382604219988083,1.382604219988083
high/IMG_3129_jpg,IMG_3129_jpg,high/IMG_3129_jpg,high,2698,1799,True,train,IMG_3129_jpg.rf.TwjORkVtba1crTLeUsVr.jpg,4.470833333333333,yolo26x-seg,43,5.458331601315146,,1,,,0.8874527534321349,0.3984927265291815,2.998834498834499,2.875291375291375,9.477855477855478,4.634032634032634,0.6437063644642315,0.9874982679818132,0.9874982679818132
high/IMG_3059_jpg,IMG_3059_jpg,high/IMG_3059_jpg,high,2698,1799,True,train,IMG_3059_jpg.rf.UJoHU3GlWeyorDKuPV0d.jpg,2.906166666666667,yolo26x-seg,43,3.582803335768056,zenith_detection_failed,1,,,0.7805036527114358,0.2862663495838288,3.656925031766201,-0.1778907242693773,12.044472681067344,11.594663278271918,0.6489035031602651,0.6766366691013892,0.6766366691013892
high/IMG_2796_jpg,IMG_2796_jpg,high/IMG_2796_jpg,high,2698,1799,True,train,IMG_2796_jpg.rf.a44wKxh9iZamfUDXv4dh.jpg,5.686333333333334,yolo26x-seg,43,6.799408540532195,,1,,,0.8879079863408953,0.2935206688341849,6.079162875341219,5.27115559599636,8.526842584167426,5.747952684258417,0.775943416495501,1.113075207198861,1.113075207198861
high/IMG_3117_jpg,IMG_3117_jpg,high/IMG_3117_jpg,high,2699,1799,True,train,IMG_3117_jpg.rf.b6Wk72VllMWoE1OwGr34.jpg,1.4275,yolo26x-seg,43,2.325852994214069,"gingiva_multi_component,region_zero",3,,,0.7934014032597122,0.3342349674454232,3.874340021119324,3.6335797254487856,10.6441393875396,6.405491024287223,0.8116219859218212,0.8983529942140691,0.8983529942140691
high/IMG_2550_jpeg,IMG_2550_jpeg,high/IMG_2550_jpeg,high,2698,1799,True,train,IMG_2550_jpeg.rf.bdkwleqtKzAs3UhDYH3w.jpeg,6.941833333333332,yolo26x-seg,43,3.652084063255284,,1,,,0.8332867132867133,0.3352356860809476,4.676709154113557,4.308227114716106,8.768250289687138,4.390498261877172,0.8539073695215263,-3.2897492700780484,3.2897492700780484
high/IMG_6946_jpg,IMG_6946_jpg,high/IMG_6946_jpg,high,2699,1799,True,train,IMG_6946_jpg.rf.c3Y8CU4AJGr9vKJGD8xP.jpg,1.6333333333333335,yolo26x-seg,43,2.380287851525462,,1,,,0.7697102057958841,0.3371750410680295,2.998911860718172,0.8269858541893362,11.58759521218716,10.009793253536452,0.8863973029575523,0.7469545181921287,0.7469545181921287
high/IMG_6773_jpg,IMG_6773_jpg,high/IMG_6773_jpg,high,2698,1799,True,train,IMG_6773_jpg.rf.hBXvSHjZhY4YqckiVgDm.jpg,0.6106666666666666,yolo26x-seg,43,1.2569503415539864,"gingiva_multi_component,region_zero",4,,,0.5923574437785557,0.2228042310161873,5.629579375848032,5.176390773405699,10.796472184531886,10.204884667571235,0.782957622648145,0.6462836748873199,0.6462836748873199
high/IMG_8552_jpg,IMG_8552_jpg,high/IMG_8552_jpg,high,2699,1799,True,train,IMG_8552_jpg.rf.iTTDZaBqdKDAbta31gaU.jpg,1.649166666666667,yolo26x-seg,43,2.504003436324083,,1,,,0.8031836406182463,0.3770698296900832,3.120456905503634,0.5887850467289719,10.42159916926272,9.514018691588785,0.8828020068802371,0.8548367696574162,0.8548367696574162
high/IMG_2641_jpg,IMG_2641_jpg,high/IMG_2641_jpg,high,2699,1799,True,train,IMG_2641_jpg.rf.m3OnJXJBvsIspaL9JAs2.jpg,3.7716666666666665,yolo26x-seg,43,4.532939027021463,zenith_detection_failed,1,,,0.7527917213039448,0.1146704377766847,10.570208728652752,10.435483870967742,16.217267552182165,14.287476280834914,0.8444252424710724,0.7612723603547966,0.7612723603547966
high/IMG_8611_jpg,IMG_8611_jpg,high/IMG_8611_jpg,high,2699,1799,True,train,IMG_8611_jpg.rf.m4Rhk5c4m4gdQxoVt0Ww.jpg,2.492833333333333,yolo26x-seg,43,2.959276788383008,,1,,,0.7654866548185152,0.3105556349092986,2.356371490280777,0.3606911447084233,12.475161987041036,12.444924406047516,0.7700087248239674,0.46644345504967477,0.46644345504967477
high/IMG_6791_jpg,IMG_6791_jpg,high/IMG_6791_jpg,high,2696,1798,True,train,IMG_6791_jpg.rf.mCy7hx1ajNKOVsQ7eDT8.jpg,2.2581666666666664,yolo26x-seg,43,2.993917152126621,,1,,,0.6859640312607891,0.1571823568136932,6.283783783783784,6.254504504504505,14.78490990990991,14.780405405405403,0.7635437856456464,0.7357504854599544,0.7357504854599544
high/IMG_8577_jpg,IMG_8577_jpg,high/IMG_8577_jpg,high,2698,1799,True,train,IMG_8577_jpg.rf.pvGoqGXuY3WtDq2dclC2.jpg,1.9475,yolo26x-seg,43,2.969174035166897,,1,,,0.7865598600213248,0.3230791984027213,3.2981056829511464,-0.2751744765702891,11.349950149551344,10.845463609172482,0.8443465145873592,1.0216740351668971,1.0216740351668971
high/IMG_6868-_jpg,IMG_6868-_jpg,high/IMG_6868-_jpg,high,2697,1798,True,train,IMG_6868-_jpg.rf.rTPtMScb1OE0VXrUkCZV.jpg,3.032,yolo26x-seg,43,4.008384947475311,,1,,,0.8278079261291531,0.3196328193491826,3.674418604651162,3.0084566596194504,11.308668076109935,8.968287526427062,0.8788320098932569,0.976384947475311,0.976384947475311
high/IMG_8633_jpg,IMG_8633_jpg,high/IMG_8633_jpg,high,2699,1799,True,train,IMG_8633_jpg.rf.yx9DYoVKZlLlV7oN6YVS.jpg,2.0415,yolo26x-seg,43,2.518849306499918,,1,,,0.6662214278995391,0.2760406120737034,2.88016967126193,-0.2672322375397667,15.242841993637327,14.742311770943797,0.8736670074079683,0.4773493064999177,0.4773493064999177
high/IMG_3693-_jpg,IMG_3693-_jpg,high/IMG_3693-_jpg,high,2699,1799,True,valid,IMG_3693-_jpg.rf.3TXrpzZzahIAz1gWSL0G.jpg,1.955833333333333,yolo26x-seg,43,2.914739177855504,,1,,,0.8062805208898535,0.3495743153143912,3.0041450777202074,2.9813471502590674,11.385492227979274,9.424870466321243,0.7968111661009337,0.958905844522171,0.958905844522171
high/IMG_3595-_jpg,IMG_3595-_jpg,high/IMG_3595-_jpg,high,2698,1799,True,valid,IMG_3595-_jpg.rf.WbWAEnBlzJFpJV3a6ThP.jpg,3.0421666666666667,yolo26x-seg,43,3.968795960339752,,1,,,0.7861670935366857,0.2619036225295497,4.239622641509434,-1.4358490566037736,13.03867924528302,12.014150943396226,0.8253411956682984,0.9266292936730851,0.9266292936730851
high/IMG_6907_jpg,IMG_6907_jpg,high/IMG_6907_jpg,high,2696,1798,True,valid,IMG_6907_jpg.rf.Zzhuf21u7IN502pblHj4.jpg,3.560666666666666,yolo26x-seg,43,4.63191149486036,,1,,,0.799474974615518,0.2715137589583675,4.1469194312796205,-2.5,14.535545023696685,12.637440758293838,0.7774458621534518,1.0712448281936942,1.0712448281936942
high/IMG_6488-_jpg,IMG_6488-_jpg,high/IMG_6488-_jpg,high,2697,1798,True,valid,IMG_6488-_jpg.rf.ihwm7Ycly6HUWokSyef0.jpg,4.627,yolo26x-seg,43,5.191105938150126,,1,,,0.8839503347256394,0.3963782696177062,2.994993742177722,1.7934918648310387,8.757196495619525,7.285356695869837,0.7980271668822768,0.5641059381501261,0.5641059381501261
high/IMG_7280_jpg,IMG_7280_jpg,high/IMG_7280_jpg,high,2700,1800,True,valid,IMG_7280_jpg.rf.vN3iwFzAASmeWGyp5jNf.jpg,0.5625,yolo26x-seg,43,1.15797787371509,"gingiva_multi_component,region_zero",3,,,0.5889483169583164,0.2353531635828286,5.118046132971506,-4.426051560379919,12.818181818181818,12.557666214382632,0.8803222243877087,0.5954778737150901,0.5954778737150901
high/IMG_7352_jpg,IMG_7352_jpg,high/IMG_7352_jpg,high,2697,1798,True,test,IMG_7352_jpg.rf.92hhtGsWGfKA7Nq64jUt.jpg,2.9721666666666664,yolo26x-seg,43,2.538643800067697,zenith_detection_failed,1,,,0.6473411746038042,0.2310034845246112,4.52744630071599,-4.288782816229117,16.408114558472555,15.30071599045346,0.8632961237889551,-0.43352286659896944,0.43352286659896944
high/IMG_2456_jpeg,IMG_2456_jpeg,high/IMG_2456_jpeg,high,2698,1799,True,test,IMG_2456_jpeg.rf.ftC1yEhXFMx548VnEuS8.jpeg,2.718,yolo26x-seg,43,3.446716192489573,"gingiva_multi_component,zenith_detection_failed",2,,,0.7888426877214555,0.2795298971650048,6.221374045801527,5.938931297709924,8.270992366412214,5.141221374045801,0.8146472360979234,0.7287161924895731,0.7287161924895731
high/IMG_6921_jpg,IMG_6921_jpg,high/IMG_6921_jpg,high,2697,1798,True,train,IMG_6921_jpg.rf.7TmV9d3wKWR122qmB5ao.jpg,2.5318333333333336,yolo26x-seg,44,3.3551666597385936,gingiva_multi_component,2,,,0.8040211868987136,0.2722223749690687,2.696271929824561,0.6458333333333334,14.595394736842104,14.527412280701755,0.8206364903861743,0.82333332640526,0.82333332640526
high/IMG_6460-_jpg,IMG_6460-_jpg,high/IMG_6460-_jpg,high,2599,1733,False,train,IMG_6460-_jpg.rf.ABuksIVsUNUinwYDcg4g.jpg,1.1495,yolo26x-seg,44,2.2367777731590626,frame_uncertain,1,,,0.6760959833905613,0.2660484817263386,3.9038901601830656,1.299771167048055,12.672768878718536,11.622425629290618,0.8112989820955713,1.0872777731590626,1.0872777731590626
high/IMG_3079_jpg,IMG_3079_jpg,high/IMG_3079_jpg,high,2698,1799,True,train,IMG_3079_jpg.rf.AhpM07WzRmAy3Gk2Hh2w.jpg,2.7695000000000003,yolo26x-seg,44,4.141997779057822,,1,,,0.8068202038689342,0.2924664879356568,3.8657205240174672,2.75,12.268558951965066,11.111353711790391,0.8083367827193426,1.3724977790578214,1.3724977790578214
high/IMG_2574_jpeg,IMG_2574_jpeg,high/IMG_2574_jpeg,high,2698,1799,True,train,IMG_2574_jpeg.rf.BxSl29BjwCeRerktqKh4.jpeg,2.7046666666666668,yolo26x-seg,44,3.780748271445849,gingiva_multi_component,2,,,0.8303019018036242,0.3454770806241872,7.966101694915254,5.898305084745763,8.882247992863515,1.931311329170384,0.8275462575421726,1.0760816047791821,1.0760816047791821
high/IMG_6855-_jpg,IMG_6855-_jpg,high/IMG_6855-_jpg,high,2699,1800,True,train,IMG_6855-_jpg.rf.JChf1vkNuLkbcmZVpQZ2.jpg,4.747833333333333,yolo26x-seg,44,3.951475778467946,"gingiva_multi_component,region_zero,zenith_detection_failed",3,,,0.8200581798032969,0.2740911233742825,3.278436018957346,0.4443127962085308,14.941943127962086,13.899289099526069,0.8021904761904762,-0.7963575548653874,0.7963575548653874
high/IMG_6519-_jpg,IMG_6519-_jpg,high/IMG_6519-_jpg,high,2699,1799,True,train,IMG_6519-_jpg.rf.Ksz6iMGeBS9qHV5NASD2.jpg,5.754166666666666,yolo26x-seg,44,7.168080983232084,zenith_detection_failed,1,,,0.8416416968932345,0.2209164780909278,4.253349573690621,-2.116930572472594,19.445797807551767,19.090133982947624,0.8734570939228694,1.4139143165654176,1.4139143165654176
high/IMG_3811-_jpg,IMG_3811-_jpg,high/IMG_3811-_jpg,high,2699,1799,True,train,IMG_3811-_jpg.rf.LX918lp9AYmOQ96rCcUO.jpg,3.4345,yolo26x-seg,44,5.092133470311229,,1,,,0.8000801884428407,0.2327206586253111,4.248704663212435,0.4580310880829015,15.947150259067358,15.816580310880829,0.8280934838053643,1.6576334703112288,1.6576334703112288
high/IMG_2855_jpg,IMG_2855_jpg,high/IMG_2855_jpg,high,2699,1799,True,train,IMG_2855_jpg.rf.QizKdEuMw0HcwoQg5Moq.jpg,2.5565,yolo26x-seg,44,3.8302345053652975,,1,,,0.8037249816977082,0.2482966661465647,6.721144024514811,0.6802860061287027,9.042900919305414,6.8794688457609805,0.8067287937434023,1.2737345053652973,1.2737345053652973
high/IMG_3129_jpg,IMG_3129_jpg,high/IMG_3129_jpg,high,2698,1799,True,train,IMG_3129_jpg.rf.TwjORkVtba1crTLeUsVr.jpg,4.470833333333333,yolo26x-seg,44,5.61668754985738,,1,,,0.8712678169542386,0.375667993177942,2.722610722610723,1.8018648018648016,10.334498834498834,6.322843822843823,0.6590041211387954,1.1458542165240466,1.1458542165240466
high/IMG_3059_jpg,IMG_3059_jpg,high/IMG_3059_jpg,high,2698,1799,True,train,IMG_3059_jpg.rf.UJoHU3GlWeyorDKuPV0d.jpg,2.906166666666667,yolo26x-seg,44,3.691673050390842,,1,,,0.7634566582075598,0.2487368952886194,4.037926675094817,-3.3881163084702908,13.284450063211125,12.965865992414663,0.7839434661723819,0.7855063837241749,0.7855063837241749
high/IMG_2796_jpg,IMG_2796_jpg,high/IMG_2796_jpg,high,2698,1799,True,train,IMG_2796_jpg.rf.a44wKxh9iZamfUDXv4dh.jpg,5.686333333333334,yolo26x-seg,44,6.78456267035636,,1,,,0.8918364886048474,0.2980597994188771,6.337662337662338,5.923933209647496,8.151205936920222,5.052875695732839,0.794010121202298,1.0982293370230263,1.0982293370230263
high/IMG_3117_jpg,IMG_3117_jpg,high/IMG_3117_jpg,high,2699,1799,True,train,IMG_3117_jpg.rf.b6Wk72VllMWoE1OwGr34.jpg,1.4275,yolo26x-seg,44,2.4842089427563043,"gingiva_multi_component,region_zero",2,,,0.7907165150408394,0.3500504091346041,3.2974559686888454,2.467710371819961,10.689823874755382,7.319960861056751,0.777921070395857,1.0567089427563043,1.0567089427563043
high/IMG_2550_jpeg,IMG_2550_jpeg,high/IMG_2550_jpeg,high,2698,1799,True,train,IMG_2550_jpeg.rf.bdkwleqtKzAs3UhDYH3w.jpeg,6.941833333333332,yolo26x-seg,44,3.7609537778780697,,1,,,0.8462168882221389,0.3740402540364624,3.747392815758981,2.811123986095017,8.71494785631518,5.013904982618771,0.8579919564366303,-3.1808795554552627,3.1808795554552627
high/IMG_6946_jpg,IMG_6946_jpg,high/IMG_6946_jpg,high,2699,1799,True,train,IMG_6946_jpg.rf.c3Y8CU4AJGr9vKJGD8xP.jpg,1.6333333333333335,yolo26x-seg,44,2.3654419813496284,,1,,,0.7613322052650419,0.3213279524861037,2.865096359743041,-0.3768736616702355,12.380085653104926,11.07387580299786,0.8700029482056718,0.7321086480162948,0.7321086480162948
high/IMG_6773_jpg,IMG_6773_jpg,high/IMG_6773_jpg,high,2698,1799,True,train,IMG_6773_jpg.rf.hBXvSHjZhY4YqckiVgDm.jpg,0.6106666666666666,yolo26x-seg,44,1.385614549744552,"gingiva_multi_component,region_zero",4,,,0.6348089116398116,0.2656551144128675,3.750681198910082,1.9850136239782017,11.64441416893733,11.00408719346049,0.8227770152465037,0.7749478830778854,0.7749478830778854
high/IMG_8552_jpg,IMG_8552_jpg,high/IMG_8552_jpg,high,2699,1799,True,train,IMG_8552_jpg.rf.iTTDZaBqdKDAbta31gaU.jpg,1.649166666666667,yolo26x-seg,44,2.672256631650208,,1,,,0.7819012356187315,0.3334427222699045,3.991778006166496,-2.4419321685508737,11.317574511819116,10.487153134635149,0.8581474767064379,1.0230899649835412,1.0230899649835412
high/IMG_2641_jpg,IMG_2641_jpg,high/IMG_2641_jpg,high,2699,1799,True,train,IMG_2641_jpg.rf.m3OnJXJBvsIspaL9JAs2.jpg,3.7716666666666665,yolo26x-seg,44,4.54036196210938,zenith_detection_failed,1,,,0.7692539588165839,0.1404751027866606,9.20303605313093,8.924098671726755,15.605313092979127,14.077798861480076,0.8312003647429305,0.7686952954427131,0.7686952954427131
high/IMG_8611_jpg,IMG_8611_jpg,high/IMG_8611_jpg,high,2699,1799,True,train,IMG_8611_jpg.rf.m4Rhk5c4m4gdQxoVt0Ww.jpg,2.492833333333333,yolo26x-seg,44,3.028557515870235,,1,,,0.7726410694854655,0.2991240432175523,2.814315352697096,-2.258298755186722,11.75,11.702282157676349,0.7824313197095591,0.5357241825369021,0.5357241825369021
high/IMG_6791_jpg,IMG_6791_jpg,high/IMG_6791_jpg,high,2696,1798,True,train,IMG_6791_jpg.rf.mCy7hx1ajNKOVsQ7eDT8.jpg,2.2581666666666664,yolo26x-seg,44,3.1077354901413523,,1,,,0.6745563037842647,0.1684374258522053,6.081081081081081,5.846846846846847,15.141891891891891,15.126126126126126,0.7567326197154752,0.8495688234746859,0.8495688234746859
high/IMG_8577_jpg,IMG_8577_jpg,high/IMG_8577_jpg,high,2698,1799,True,train,IMG_8577_jpg.rf.pvGoqGXuY3WtDq2dclC2.jpg,1.9475,yolo26x-seg,44,2.870201567328001,,1,,,0.7930788244987641,0.3290582540969509,3.5762376237623763,-0.6118811881188119,10.548514851485148,10.102970297029705,0.8447591266128335,0.9227015673280008,0.9227015673280008
high/IMG_6868-_jpg,IMG_6868-_jpg,high/IMG_6868-_jpg,high,2697,1798,True,train,IMG_6868-_jpg.rf.rTPtMScb1OE0VXrUkCZV.jpg,3.032,yolo26x-seg,44,4.2211757533289385,,1,,,0.8263649255495155,0.3418210279154709,2.461783439490446,0.8609341825902336,12.65180467091295,10.152866242038217,0.8788541243396993,1.1891757533289384,1.1891757533289384
high/IMG_8633_jpg,IMG_8633_jpg,high/IMG_8633_jpg,high,2699,1799,True,train,IMG_8633_jpg.rf.yx9DYoVKZlLlV7oN6YVS.jpg,2.0415,yolo26x-seg,44,2.474311695972414,,1,,,0.6663601561327128,0.259605547345686,3.317747077577046,-0.7545164718384697,14.91710945802338,14.619553666312434,0.8609299071605498,0.432811695972414,0.432811695972414
high/IMG_3693-_jpg,IMG_3693-_jpg,high/IMG_3693-_jpg,high,2699,1799,True,valid,IMG_3693-_jpg.rf.3TXrpzZzahIAz1gWSL0G.jpg,1.955833333333333,yolo26x-seg,44,3.1324786071010764,,1,,,0.7949667492502281,0.3386197063311404,2.314928425357873,1.2658486707566463,13.12167689161554,11.471370143149285,0.8073107187031238,1.1766452737677433,1.1766452737677433
high/IMG_3595-_jpg,IMG_3595-_jpg,high/IMG_3595-_jpg,high,2698,1799,True,valid,IMG_3595-_jpg.rf.WbWAEnBlzJFpJV3a6ThP.jpg,3.0421666666666667,yolo26x-seg,44,3.879720739284745,,1,,,0.7863964834760195,0.2486315789473684,4.526810912511759,-2.660395108184384,12.423330197554092,11.373471307619944,0.8368237752495937,0.8375540726180781,0.8375540726180781
high/IMG_6907_jpg,IMG_6907_jpg,high/IMG_6907_jpg,high,2696,1798,True,valid,IMG_6907_jpg.rf.Zzhuf21u7IN502pblHj4.jpg,3.560666666666666,yolo26x-seg,44,4.810061936970373,,1,,,0.766541998917978,0.2220218493544508,4.963400236127509,-4.20543093270366,17.067296340023614,16.134592680047227,0.7898939150573382,1.2493952703037072,1.2493952703037072
high/IMG_6488-_jpg,IMG_6488-_jpg,high/IMG_6488-_jpg,high,2697,1798,True,valid,IMG_6488-_jpg.rf.ihwm7Ycly6HUWokSyef0.jpg,4.627,yolo26x-seg,44,5.245540795461518,,1,,,0.8803204127350486,0.3957764306175471,3.1129032258064515,0.5818858560794045,8.641439205955335,7.23697270471464,0.7810103094829383,0.6185407954615183,0.6185407954615183
high/IMG_7280_jpg,IMG_7280_jpg,high/IMG_7280_jpg,high,2700,1800,True,valid,IMG_7280_jpg.rf.vN3iwFzAASmeWGyp5jNf.jpg,0.5625,yolo26x-seg,44,1.2520017181620415,"gingiva_multi_component,region_zero",4,,,0.5743039248574304,0.2194827248383515,5.811842105263158,-5.711842105263158,12.94078947368421,12.651315789473683,0.8758035235517194,0.6895017181620415,0.6895017181620415
high/IMG_7352_jpg,IMG_7352_jpg,high/IMG_7352_jpg,high,2697,1798,True,test,IMG_7352_jpg.rf.92hhtGsWGfKA7Nq64jUt.jpg,2.9721666666666664,yolo26x-seg,44,2.9345336714232837,,1,,,0.6032232457678746,0.1384333704824072,7.527679623085984,-7.292108362779741,17.122497055359247,15.711425206124852,0.8551229155922296,-0.037632995243382705,0.037632995243382705
high/IMG_2456_jpeg,IMG_2456_jpeg,high/IMG_2456_jpeg,high,2698,1799,True,test,IMG_2456_jpeg.rf.ftC1yEhXFMx548VnEuS8.jpeg,2.718,yolo26x-seg,44,3.4590877509694358,"gingiva_multi_component,zenith_detection_failed",3,,,0.7919980947844725,0.2860689569562114,5.535491905354919,4.427148194271482,8.866749688667497,6.239103362391034,0.8290730998257365,0.7410877509694358,0.7410877509694358
